iter	MAE
1681	545.7462477
1682	545.7387044
1683	545.7287852
1684	545.696917
1685	545.6806781
1686	545.6385068
1687	545.6483931
1688	545.6363598
1689	545.6184417
1690	545.5807859
1691	545.5519329
1692	545.5395185
1693	545.5333125
1694	545.5063021
1695	545.4929438
1696	545.4782405
1697	545.4789115
1698	545.4647349
1699	545.4464453
1700	545.3584609
1701	545.2970609
1702	545.2577816
1703	545.2551525
1704	545.2363941
1705	545.1831816
1706	545.1574337
1707	545.0988215
1708	545.0839473
1709	545.0090259
1710	544.9628821
1711	544.9392446
1712	544.9499685
1713	544.9395597
1714	544.8938195
1715	544.8655559
1716	544.8315795
1717	544.8116408
1718	544.8033272
1719	544.7921447
1720	544.7737914
1721	544.7577289
1722	544.7459852
1723	544.702346
1724	544.7068627
1725	544.700013
1726	544.6324352
1727	544.5797804
1728	544.5516696
1729	544.5373337
1730	544.5178686
1731	544.4886496
1732	544.4558161
1733	544.4353658
1734	544.4126615
1735	544.4135836
1736	544.4002632
1737	544.3893302
1738	544.370794
1739	544.3179689
1740	544.2876503
1741	544.2866757
1742	544.2603882
1743	544.2569929
1744	544.2438404
1745	544.2308893
1746	544.1894064
1747	544.1360897
1748	544.1273811
1749	544.1082365
1750	544.0511671
1751	544.0438064
1752	544.0125799
1753	543.9800353
1754	543.9608435
1755	543.9511395
1756	543.950202
1757	543.944523
1758	543.8953786
1759	543.834298
1760	543.8066281
1761	543.8096423
1762	543.8032209
1763	543.7845073
1764	543.7833786
1765	543.7740808
1766	543.7568403
1767	543.7521391
1768	543.7371751
1769	543.7281717
1770	543.7169421
1771	543.7063159
1772	543.6982432
1773	543.6773876
1774	543.6858906
1775	543.6755095
1776	543.647527
1777	543.6013062
1778	543.5718163
1779	543.5559364
1780	543.5460631
1781	543.5093678
1782	543.5108458
1783	543.4849016
1784	543.4390775
1785	543.4188284
1786	543.4128112
1787	543.3833082
1788	543.357382
1789	543.3356895
1790	543.2755526
1791	543.2383068
1792	543.1973899
1793	543.1660642
1794	543.1412068
1795	543.1411417
1796	543.1366892
1797	543.1384975
1798	543.1124455
1799	543.1117812
1800	543.1064521
1801	543.0796365
1802	543.0607298
1803	543.0335468
1804	543.005777
1805	542.9767147
1806	542.9706428
1807	542.9603367
1808	542.9269973
1809	542.8785927
1810	542.8587385
1811	542.8560401
1812	542.838829
1813	542.8272432
1814	542.802625
1815	542.7931118
1816	542.7740519
1817	542.7682251
1818	542.755549
1819	542.7344918
1820	542.7235955
1821	542.718564
1822	542.6987317
1823	542.6250561
1824	542.5961934
1825	542.5877831
1826	542.5869645
1827	542.5615844
1828	542.555635
1829	542.5438395
1830	542.5116502
1831	542.5059957
1832	542.5063629
1833	542.4905619
1834	542.455392
1835	542.448865
1836	542.4270378
1837	542.4007204
1838	542.3387134
1839	542.3193867
1840	542.3254925
1841	542.3150889
1842	542.309846
1843	542.2970609
1844	542.2727402
1845	542.2720208
1846	542.2547169
1847	542.2461738
1848	542.2267285
1849	542.2232412
1850	542.2069428
1851	542.1781819
1852	542.171782
1853	542.1587227
1854	542.1244088
1855	542.1168043
1856	542.1019799
1857	542.0656412
1858	542.0615066
1859	542.0348677
1860	542.0177657
1861	542.0097219
1862	541.9929495
1863	541.9826766
1864	541.9685684
1865	541.9625176
1866	541.9685146
1867	541.9366284
1868	541.9100518
1869	541.9034995
1870	541.8648226
1871	541.8474796
1872	541.8387038
1873	541.8177575
1874	541.8020465
1875	541.7893073
1876	541.7842745
1877	541.7807842
1878	541.7624393
1879	541.7529809
1880	541.7429729
1881	541.7435679
1882	541.7153037
1883	541.6950146
1884	541.6641705
1885	541.6588811
1886	541.644119
1887	541.5841182
1888	541.5755813
1889	541.5525676
1890	541.5416058
1891	541.5291321
1892	541.5238507
1893	541.5082594
1894	541.5002136
1895	541.4978513
1896	541.4820875
1897	541.479723
1898	541.4524946
1899	541.4285233
1900	541.4125149
1901	541.3998262
1902	541.3788019
1903	541.3747849
1904	541.3648164
1905	541.3385213
1906	541.3391875
1907	541.3307271
1908	541.3018782
1909	541.2798799
1910	541.2657862
1911	541.1977321
1912	541.1891773
1913	541.1703636
1914	541.1656387
1915	541.1610571
1916	541.1753703
1917	541.1617834
1918	541.1420937
1919	541.1086346
1920	541.0969513
1921	541.0930714
1922	541.1011393
1923	541.0874618
1924	541.0822861
1925	541.0629887
1926	541.0438718
1927	541.0164419
1928	541.0040483
1929	540.9991997
1930	540.9803397
1931	540.9698929
1932	540.9578762
1933	540.9439856
1934	540.9453767
1935	540.9472063
1936	540.9116798
1937	540.8851674
1938	540.8791855
1939	540.8710241
1940	540.8525025
1941	540.8504509
1942	540.8145126
1943	540.7918022
1944	540.7547479
1945	540.7125375
1946	540.6723137
1947	540.6620415
1948	540.6518002
1949	540.6406098
1950	540.6262016
1951	540.6061998
1952	540.596119
1953	540.5596606
1954	540.5168885
1955	540.509936
1956	540.4708477
1957	540.4702825
1958	540.4559178
1959	540.4395472
1960	540.43424
1961	540.4216043
1962	540.4138525
1963	540.3817306
1964	540.3579369
1965	540.3445657
1966	540.332269
1967	540.3140361
1968	540.3106993
1969	540.2351874
1970	540.1870234
1971	540.1474833
1972	540.1440957
1973	540.1297985
1974	540.1108063
1975	540.0722685
1976	540.0686549
1977	540.0418707
1978	540.0186599
1979	540.0017791
1980	539.9717821
1981	539.9445467
1982	539.939718
1983	539.9183714
1984	539.9024404
1985	539.8981933
1986	539.8878972
1987	539.9024808
1988	539.8878418
1989	539.8717853
1990	539.8700915
1991	539.8521865
1992	539.8249587
1993	539.7945488
1994	539.7816731
1995	539.7526716
1996	539.7540143
1997	539.7638889
1998	539.7611315
1999	539.7445427
2000	539.7333856
2001	539.7432666
2002	539.7162245
2003	539.6425806
2004	539.6227957
2005	539.6176778
2006	539.6183533
2007	539.5914987
2008	539.5885805
2009	539.5723158
2010	539.5667917
2011	539.5707245
2012	539.5800001
2013	539.5764444
2014	539.5404936
2015	539.5311765
2016	539.5191219
2017	539.4870393
2018	539.4806843
2019	539.4607787
2020	539.4644635
2021	539.4522971
2022	539.4519424
2023	539.4471142
2024	539.4153687
2025	539.3832434
2026	539.334416
2027	539.3290627
2028	539.2913242
2029	539.2837507
2030	539.2665883
2031	539.257142
2032	539.2441199
2033	539.2260867
2034	539.2050886
2035	539.1968447
2036	539.1716135
2037	539.1603139
2038	539.1526653
2039	539.1400115
2040	539.1354264
2041	539.1365448
2042	539.1572866
2043	539.1146277
2044	539.0813939
2045	539.1003541
2046	539.0975956
2047	539.0668494
2048	539.0482274
2049	539.0230174
2050	539.0133756
2051	539.0026947
2052	538.9829591
2053	538.9867406
2054	538.9502095
2055	538.9483189
2056	538.9406872
2057	538.919644
2058	538.9141286
2059	538.8887592
2060	538.8489149
2061	538.8195844
2062	538.8060202
2063	538.7528362
2064	538.7519206
2065	538.7304377
2066	538.7232163
2067	538.7122955
2068	538.7084187
2069	538.6777919
2070	538.6726349
2071	538.6570324
2072	538.6014293
2073	538.5855146
2074	538.5643909
2075	538.5352742
2076	538.5138875
2077	538.5067158
2078	538.4976253
2079	538.4871203
2080	538.4754026
2081	538.4713374
2082	538.4478926
2083	538.4382555
2084	538.4559819
2085	538.4244689
2086	538.4169083
2087	538.4146574
2088	538.3927906
2089	538.3826115
2090	538.3518043
2091	538.3322511
2092	538.3259926
2093	538.3182232
2094	538.3150742
2095	538.3061125
2096	538.306212
2097	538.2876934
2098	538.2518427
2099	538.244855
2100	538.2407406
2101	538.2273617
2102	538.2248055
2103	538.2049508
2104	538.1920616
2105	538.1853682
2106	538.1766383
2107	538.1658282
2108	538.1364992
2109	538.1139956
2110	538.1141464
2111	538.0993165
2112	538.0995467
2113	538.1023664
2114	538.0746366
2115	538.0589932
2116	538.0543667
2117	538.0523097
2118	538.0234649
2119	538.0169585
2120	538.0006293
2121	537.998809
2122	537.9891655
2123	537.9864009
2124	537.9746322
2125	537.9622794
2126	537.9544501
2127	537.9549716
2128	537.9282192
2129	537.9095637
2130	537.896166
2131	537.8752689
2132	537.8696661
2133	537.8654501
2134	537.8656227
2135	537.8454902
2136	537.8439003
2137	537.8376754
2138	537.8308615
2139	537.8293852
2140	537.8173127
2141	537.810731
2142	537.7751855
2143	537.7593853
2144	537.7460722
2145	537.7425884
2146	537.7296317
2147	537.7090033
2148	537.695295
2149	537.6887757
2150	537.6805979
2151	537.6513052
2152	537.6260724
2153	537.618684
2154	537.6109074
2155	537.593501
2156	537.5931818
2157	537.5442604
2158	537.537497
2159	537.4929405
2160	537.4782347
2161	537.4782042
2162	537.4553729
2163	537.4128814
2164	537.4030235
2165	537.3892315
2166	537.3859288
2167	537.374256
2168	537.3598882
2169	537.3418516
2170	537.3194057
2171	537.3137652
2172	537.2953825
2173	537.2990646
2174	537.2643584
2175	537.2512545
2176	537.2406714
2177	537.214685
2178	537.1889166
2179	537.1876734
2180	537.1446438
2181	537.1205635
2182	537.0795744
2183	537.0750481
2184	537.0734673
2185	537.0699231
2186	537.0620672
2187	537.0437267
2188	537.0457563
2189	537.0394781
2190	537.0339392
2191	537.0278352
2192	537.0018992
2193	536.9849907
2194	536.9801633
2195	536.964667
2196	536.9562403
2197	536.949661
2198	536.9438271
2199	536.9372509
2200	536.933047
2201	536.9226276
2202	536.9147605
2203	536.9157861
2204	536.9036789
2205	536.8909019
2206	536.885732
2207	536.8806833
2208	536.8788685
2209	536.875814
2210	536.8754009
2211	536.8555257
2212	536.8501008
2213	536.8270507
2214	536.8195615
2215	536.8065096
2216	536.7952175
2217	536.7745635
2218	536.7832347
2219	536.7662453
2220	536.7561949
2221	536.7326264
2222	536.7364909
2223	536.6907909
2224	536.6846304
2225	536.6851266
2226	536.6789529
2227	536.6711847
2228	536.6525311
2229	536.6480774
2230	536.6449883
2231	536.6380496
2232	536.6414942
2233	536.6093357
2234	536.5912166
2235	536.5725723
2236	536.5499382
2237	536.5335095
2238	536.4684482
2239	536.462931
2240	536.4464757
2241	536.4426852
2242	536.4350681
2243	536.4336242
2244	536.4390457
2245	536.4132398
2246	536.4116615
2247	536.378755
2248	536.334187
2249	536.3262947
2250	536.3245469
2251	536.3313809
2252	536.2991546
2253	536.2882009
2254	536.2636914
2255	536.2581172
2256	536.241189
2257	536.2341595
2258	536.2325341
2259	536.2217344
2260	536.1905799
2261	536.1628472
2262	536.1648445
2263	536.1180703
2264	536.0788399
2265	536.0702374
2266	536.0160619
2267	536.0050608
2268	536.0036861
2269	536.0046019
2270	536.0024173
2271	535.9944567
2272	535.971804
2273	535.9724372
2274	535.9720977
2275	535.971755
2276	535.9706805
2277	535.9619196
2278	535.9571352
2279	535.9294698
2280	535.9267138
2281	535.9247706
2282	535.8793094
2283	535.873119
2284	535.8637552
2285	535.8432971
2286	535.8541819
2287	535.8231511
2288	535.8145483
2289	535.8059256
2290	535.8002511
2291	535.7927584
2292	535.797732
2293	535.7775178
2294	535.775283
2295	535.7611026
2296	535.7584341
2297	535.7534272
2298	535.7343905
2299	535.7230525
2300	535.7190465
2301	535.7366794
2302	535.7145242
2303	535.6835378
2304	535.6821425
2305	535.6464018
2306	535.6246209
2307	535.6107653
2308	535.5945742
2309	535.5972804
2310	535.5977407
2311	535.5859119
2312	535.5556262
2313	535.5642312
2314	535.54976
2315	535.5437877
2316	535.5358855
2317	535.5200855
2318	535.5138808
2319	535.5119442
2320	535.4971995
2321	535.4805103
2322	535.4323117
2323	535.4078295
2324	535.4044017
2325	535.3867809
2326	535.3678119
2327	535.3642961
2328	535.3352105
2329	535.3337135
2330	535.3007664
2331	535.2983382
2332	535.287197
2333	535.2960575
2334	535.3000364
2335	535.2967508
2336	535.297386
2337	535.283303
2338	535.2596329
2339	535.252876
2340	535.2420153
2341	535.2398481
2342	535.2488829
2343	535.2057539
2344	535.2078973
2345	535.1916148
2346	535.2011273
2347	535.1981928
2348	535.1970537
2349	535.1964538
2350	535.1773955
2351	535.1717202
2352	535.1617087
2353	535.1395361
2354	535.1266652
2355	535.1141822
2356	535.1109683
2357	535.1099924
2358	535.106867
2359	535.1092259
2360	535.1072566
2361	535.1019089
2362	535.09781
2363	535.0839517
2364	535.0780832
2365	535.0677054
2366	535.060198
2367	535.0519847
2368	535.0497675
2369	535.0388009
2370	535.0335394
2371	535.0260788
2372	535.0042047
2373	534.9490265
2374	534.9385679
2375	534.9357628
2376	534.9276445
2377	534.9259347
2378	534.9242697
2379	534.9178622
2380	534.9129681
2381	534.9050877
2382	534.897665
2383	534.8940528
2384	534.8808891
2385	534.885299
2386	534.8829704
2387	534.8612165
2388	534.8337638
2389	534.8235895
2390	534.8238413
2391	534.8180155
2392	534.8000588
2393	534.7933108
2394	534.7967786
2395	534.7804839
2396	534.7697031
2397	534.7650295
2398	534.7541204
2399	534.7516288
2400	534.7512802
2401	534.7457974
2402	534.7378817
2403	534.7230882
2404	534.7118166
2405	534.7093448
2406	534.7059036
2407	534.7086804
2408	534.7188286
2409	534.7162447
2410	534.7055825
2411	534.7017745
2412	534.7041054
2413	534.7040328
2414	534.6958255
2415	534.6779772
2416	534.6738572
2417	534.6494226
2418	534.6390345
2419	534.6255259
2420	534.6255387
2421	534.6247667
2422	534.6183453
2423	534.6117108
2424	534.6128342
2425	534.6351668
2426	534.6191139
2427	534.6063989
2428	534.5893309
2429	534.5848808
2430	534.569675
2431	534.5693825
2432	534.5426244
2433	534.5400488
2434	534.5390715
2435	534.536896
2436	534.5379566
2437	534.5362273
2438	534.5360885
2439	534.5289455
2440	534.5334949
2441	534.5320097
2442	534.5291743
2443	534.5055456
2444	534.494538
2445	534.4928197
2446	534.4696002
2447	534.4667184
2448	534.464131
2449	534.4680017
2450	534.4661085
2451	534.4526682
2452	534.450701
2453	534.4405498
2454	534.4481672
2455	534.4483348
2456	534.444061
2457	534.4394948
2458	534.4380399
2459	534.4336277
2460	534.4329868
2461	534.4294689
2462	534.4161658
2463	534.409897
2464	534.4050694
2465	534.4024785
2466	534.3904035
2467	534.3995171
2468	534.3982389
2469	534.4037756
2470	534.4020242
2471	534.3750297
2472	534.3644236
2473	534.365619
2474	534.3712028
2475	534.3650118
2476	534.361292
2477	534.3575713
2478	534.343194
2479	534.3323631
2480	534.2781532
2481	534.2510206
2482	534.244555
2483	534.2394627
2484	534.2353964
2485	534.2277102
2486	534.223822
2487	534.2189946
2488	534.2129764
2489	534.2028672
2490	534.200225
2491	534.198171
2492	534.1860245
2493	534.1837978
2494	534.1579338
2495	534.1552951
2496	534.1542673
2497	534.135834
2498	534.1214117
2499	534.1259985
2500	534.1025965
2501	534.1011785
2502	534.0813958
2503	534.0670903
2504	534.0610094
2505	534.0117891
2506	534.0108408
2507	533.9939423
2508	533.9873997
2509	533.9513516
2510	533.9391609
2511	533.9251528
2512	533.9228431
2513	533.9077487
2514	533.89376
2515	533.8932333
2516	533.8895039
2517	533.8864122
2518	533.8742018
2519	533.8608939
2520	533.8662327
2521	533.8421718
2522	533.8387572
2523	533.8266386
2524	533.8179323
2525	533.8080387
2526	533.7898836
2527	533.7952468
2528	533.7910305
2529	533.7865415
2530	533.7779976
2531	533.7812706
2532	533.7767835
2533	533.7730401
2534	533.7711122
2535	533.7645195
2536	533.7635166
2537	533.7286838
2538	533.7122294
2539	533.7097824
2540	533.7075559
2541	533.7000056
2542	533.7016223
2543	533.7004404
2544	533.6978306
2545	533.6919213
2546	533.6980613
2547	533.6950777
2548	533.6851661
2549	533.6868626
2550	533.6891148
2551	533.6890217
2552	533.6893461
2553	533.6572093
2554	533.653709
2555	533.6432187
2556	533.606802
2557	533.5934998
2558	533.5926621
2559	533.5877975
2560	533.5739458
2561	533.5711642
2562	533.5511035
2563	533.5432565
2564	533.5369552
2565	533.5193621
2566	533.4950201
2567	533.4656163
2568	533.4492324
2569	533.4290803
2570	533.3865231
2571	533.379875
2572	533.3942905
2573	533.3914024
2574	533.3898996
2575	533.3798297
2576	533.3725522
2577	533.3534805
2578	533.3502293
2579	533.3489385
2580	533.3549743
2581	533.3521486
2582	533.3412591
2583	533.3385441
2584	533.3278582
2585	533.3161632
2586	533.2853504
2587	533.2697675
2588	533.2748107
2589	533.2684858
2590	533.2684795
2591	533.2421558
2592	533.2325054
2593	533.2285629
2594	533.2253321
2595	533.2226092
2596	533.2130466
2597	533.2165259
2598	533.2127189
2599	533.2053776
2600	533.2032898
2601	533.2087067
2602	533.2127498
2603	533.212011
2604	533.1948751
2605	533.1978323
2606	533.1843739
2607	533.1859554
2608	533.1687219
2609	533.1503477
2610	533.1443464
2611	533.1448348
2612	533.1349028
2613	533.1414927
2614	533.1242339
2615	533.1244197
2616	533.1108595
2617	533.107902
2618	533.0957312
2619	533.0932206
2620	533.0820403
2621	533.071991
2622	533.0736852
2623	533.0654364
2624	533.0523513
2625	533.0375593
2626	533.0226151
2627	533.0367897
2628	533.0284371
2629	533.0271677
2630	533.0244697
2631	532.9962759
2632	532.9917862
2633	532.9759978
2634	532.9613913
2635	532.9519399
2636	532.9065603
2637	532.9051953
2638	532.9011305
2639	532.8662098
2640	532.8285373
2641	532.8158764
2642	532.8141786
2643	532.811831
2644	532.8080748
2645	532.8077296
2646	532.7962017
2647	532.7868781
2648	532.7798803
2649	532.7787979
2650	532.7787154
2651	532.7880376
2652	532.7709095
2653	532.7713127
2654	532.759904
2655	532.7531812
2656	532.732748
2657	532.7260144
2658	532.6851489
2659	532.6805934
2660	532.6869273
2661	532.6785577
2662	532.6766943
2663	532.6669643
2664	532.6690763
2665	532.6636505
2666	532.6533517
2667	532.6465506
2668	532.5999889
2669	532.6118577
2670	532.5995935
2671	532.5975003
2672	532.5980478
2673	532.5974689
2674	532.6087635
2675	532.5965705
2676	532.6008503
2677	532.5991201
2678	532.6041452
2679	532.6018867
2680	532.6093857
2681	532.6045397
2682	532.6189069
2683	532.5982497
2684	532.5725876
2685	532.5549122
2686	532.5459557
2687	532.5430193
2688	532.5281708
2689	532.525706
2690	532.5284001
2691	532.5243987
2692	532.5183646
2693	532.5158179
2694	532.5043454
2695	532.5031053
2696	532.5012831
2697	532.4718016
2698	532.4631706
2699	532.4483855
2700	532.443627
2701	532.4374524
2702	532.434592
2703	532.4338809
2704	532.4309873
2705	532.4225765
2706	532.4038394
2707	532.3923977
2708	532.3900011
2709	532.3782305
2710	532.3612422
2711	532.3602945
2712	532.3581873
2713	532.3523063
2714	532.3449914
2715	532.3184181
2716	532.3266398
2717	532.3073023
2718	532.302495
2719	532.3009423
2720	532.2786511
2721	532.2736339
2722	532.2608267
2723	532.2611133
2724	532.2263662
2725	532.2235447
2726	532.2074142
2727	532.2043671
2728	532.2004817
2729	532.1964746
2730	532.1895044
2731	532.1864449
2732	532.1813056
2733	532.1760275
2734	532.1634464
2735	532.1604264
2736	532.1581766
2737	532.1443155
2738	532.1433473
2739	532.1355499
2740	532.1213764
2741	532.115107
2742	532.1114176
2743	532.1045909
2744	532.0934318
2745	532.0926341
2746	532.0873089
2747	532.0821491
2748	532.0769601
2749	532.0706187
2750	532.0854447
2751	532.0792916
2752	532.0775875
2753	532.0599543
2754	532.0492009
2755	532.0450786
2756	532.0331165
2757	532.0287661
2758	532.0257103
2759	532.0203652
2760	532.0053112
2761	532.0042501
2762	532.0077818
2763	532.0079481
2764	532.0033891
2765	531.9856889
2766	531.9683234
2767	531.9476795
2768	531.9452388
2769	531.9487591
2770	531.9360585
2771	531.9326623
2772	531.938103
2773	531.9356174
2774	531.9226264
2775	531.9262553
2776	531.9232615
2777	531.9224829
2778	531.9136745
2779	531.9068742
2780	531.9071816
2781	531.9122793
2782	531.9068084
2783	531.8908742
2784	531.8884796
2785	531.8921328
2786	531.8949486
2787	531.9021236
2788	531.9034478
2789	531.8957625
2790	531.9030701
2791	531.9026879
2792	531.9025906
2793	531.895171
2794	531.8918918
2795	531.8932879
2796	531.8751233
2797	531.8738882
2798	531.8733881
2799	531.8729147
2800	531.8688314
2801	531.8684998
2802	531.8638353
2803	531.8402118
2804	531.8413301
2805	531.8324242
2806	531.819782
2807	531.8047562
2808	531.7996731
2809	531.7901493
2810	531.7899221
2811	531.7842135
2812	531.7836623
2813	531.7819088
2814	531.7748013
2815	531.7685399
2816	531.7689234
2817	531.7655768
2818	531.7640665
2819	531.7637975
2820	531.7163527
2821	531.7120282
2822	531.7091156
2823	531.7083175
2824	531.7040093
2825	531.7024044
2826	531.6996348
2827	531.6963141
2828	531.6945782
2829	531.6918359
2830	531.6913802
2831	531.6882274
2832	531.68712
2833	531.6825035
2834	531.6805938
2835	531.6869465
2836	531.6904617
2837	531.6698522
2838	531.6440504
2839	531.6478227
2840	531.6476224
2841	531.6473519
2842	531.6427788
2843	531.6414567
2844	531.6372129
2845	531.6319238
2846	531.6270927
2847	531.6222017
2848	531.6150955
2849	531.5918411
2850	531.5864732
2851	531.5592829
2852	531.5332716
2853	531.5308605
2854	531.5274882
2855	531.5276533
2856	531.5236694
2857	531.5217914
2858	531.5220121
2859	531.5208432
2860	531.5136104
2861	531.5018632
2862	531.5003954
2863	531.4965329
2864	531.4912364
2865	531.4638076
2866	531.4612091
2867	531.4460217
2868	531.429575
2869	531.4250773
2870	531.4262239
2871	531.426675
2872	531.4294074
2873	531.4281106
2874	531.4090992
2875	531.398036
2876	531.393496
2877	531.3893129
2878	531.38614
2879	531.3795254
2880	531.3737461
2881	531.3718238
2882	531.3574338
2883	531.3356011
2884	531.3312126
2885	531.3298052
2886	531.3284623
2887	531.3245149
2888	531.2954758
2889	531.2890759
2890	531.2810388
2891	531.2782767
2892	531.2762256
2893	531.2723837
2894	531.2690665
2895	531.2682058
2896	531.2676971
2897	531.2609663
2898	531.2611175
2899	531.2571367
2900	531.2494179
2901	531.2392546
2902	531.2342013
2903	531.2343058
2904	531.2283633
2905	531.2175072
2906	531.2135906
2907	531.2128858
2908	531.1970674
2909	531.195471
2910	531.1936363
2911	531.1896868
2912	531.1879192
2913	531.1860051
2914	531.1759613
2915	531.1671497
2916	531.1359358
2917	531.1260499
2918	531.1215758
2919	531.1221978
2920	531.1188861
2921	531.1192305
2922	531.1163407
2923	531.1140763
2924	531.1072969
2925	531.1070624
2926	531.1026828
2927	531.0984288
2928	531.0873959
2929	531.0810962
2930	531.0756369
2931	531.0762721
2932	531.0756698
2933	531.0621556
2934	531.0510745
2935	531.0512485
2936	531.0551872
2937	531.0527822
2938	531.0526068
2939	531.0323118
2940	531.0290146
2941	531.0287067
2942	531.0230285
2943	531.0165222
2944	531.0066688
2945	530.9896457
2946	530.9904354
2947	530.9942769
2948	530.9961426
2949	530.9939097
2950	530.9858526
2951	530.981125
2952	530.9781039
2953	530.9766712
2954	530.9725444
2955	530.9719458
2956	530.9706718
2957	530.9721006
2958	530.9738409
2959	530.9707654
2960	530.9647396
2961	530.9567862
2962	530.9537788
2963	530.9546681
2964	530.932904
2965	530.9388938
2966	530.935387
2967	530.9355143
2968	530.9339939
2969	530.9280742
2970	530.918375
2971	530.9166883
2972	530.9155214
2973	530.9120227
2974	530.9100899
2975	530.897374
2976	530.8955152
2977	530.8979559
2978	530.883434
2979	530.851629
2980	530.8498395
2981	530.8484097
2982	530.8527909
2983	530.8478934
2984	530.8474148
2985	530.8549357
2986	530.8507134
2987	530.8449902
2988	530.8624472
2989	530.8576803
2990	530.8535153
2991	530.8466738
2992	530.8456006
2993	530.8447217
2994	530.8463741
2995	530.8438403
2996	530.8457863
2997	530.8393848
2998	530.8361699
2999	530.8304643
3000	530.8300108
3001	530.8283446
3002	530.8268362
3003	530.8260639
3004	530.8200521
3005	530.8167553
3006	530.8168603
3007	530.8116665
3008	530.8068626
3009	530.7951249
3010	530.7932179
3011	530.7712757
3012	530.7548662
3013	530.7529722
3014	530.7407287
3015	530.7307075
3016	530.7280097
3017	530.7270264
3018	530.7282271
3019	530.7255836
3020	530.724684
3021	530.7240777
3022	530.722513
3023	530.7211603
3024	530.7092218
3025	530.7071385
3026	530.7076759
3027	530.6969263
3028	530.7008186
3029	530.7015749
3030	530.7164352
3031	530.7078799
3032	530.7063673
3033	530.7013305
3034	530.6971699
3035	530.7029722
3036	530.6858899
3037	530.6801554
3038	530.6414109
3039	530.6372892
3040	530.6329696
3041	530.6322807
3042	530.6318689
3043	530.6342262
3044	530.6282981
3045	530.6349288
3046	530.633109
3047	530.6260389
3048	530.6250944
3049	530.6261575
3050	530.6248512
3051	530.6204107
3052	530.6162918
3053	530.6070756
3054	530.5971033
3055	530.5826698
3056	530.5824415
3057	530.5778758
3058	530.5758088
3059	530.5681468
3060	530.5648472
3061	530.5644159
3062	530.5516582
3063	530.5425796
3064	530.5366199
3065	530.5281466
3066	530.5252533
3067	530.5205743
3068	530.520097
3069	530.5198347
3070	530.5203598
3071	530.5196124
3072	530.5077882
3073	530.5072596
3074	530.4885808
3075	530.4844956
3076	530.4752419
3077	530.4740474
3078	530.4737831
3079	530.4653054
3080	530.4510059
3081	530.40746
3082	530.4013638
3083	530.3980123
3084	530.3895527
3085	530.3851585
3086	530.3838135
3087	530.3832697
3088	530.376043
3089	530.3688824
3090	530.3700441
3091	530.3537505
3092	530.318117
3093	530.3158226
3094	530.3095777
3095	530.315125
3096	530.3133099
3097	530.3026655
3098	530.3019476
3099	530.3007034
3100	530.299459
3101	530.300566
3102	530.3036664
3103	530.3038956
3104	530.3048052
3105	530.3098787
3106	530.2722179
3107	530.2665495
3108	530.2628515
3109	530.2625876
3110	530.2649516
3111	530.2634287
3112	530.2634551
3113	530.2630627
3114	530.2653243
3115	530.2619205
3116	530.2627072
3117	530.2537836
3118	530.2515294
3119	530.2487756
3120	530.2332707
3121	530.2363435
3122	530.2322895
3123	530.2423621
3124	530.2168045
3125	530.2144687
3126	530.193372
3127	530.1887602
3128	530.1819864
3129	530.1774835
3130	530.1761727
3131	530.1757251
3132	530.1952296
3133	530.1817726
3134	530.1803827
3135	530.1763701
3136	530.1692739
3137	530.1548179
3138	530.1414881
3139	530.1386034
3140	530.1348397
3141	530.1281833
3142	530.1383523
3143	530.1446893
3144	530.1291809
3145	530.1249908
3146	530.1216047
3147	530.1141934
3148	530.1131017
3149	530.1115633
3150	530.1132332
3151	530.0997952
3152	530.0917635
3153	530.0866322
3154	530.0794569
3155	530.0689938
3156	530.06562
3157	530.0579027
3158	530.0524818
3159	530.0521778
3160	530.0431824
3161	530.039907
3162	530.0278787
3163	530.0282277
3164	530.025543
3165	530.0198742
3166	530.0189895
3167	529.9901344
3168	529.9899289
3169	529.9835802
3170	529.9846514
3171	529.9826724
3172	529.99797
3173	529.9924599
3174	529.9593546
3175	529.9667866
3176	529.965496
3177	529.96509
3178	529.955449
3179	529.9425581
3180	529.9363833
3181	529.9242624
3182	529.9280117
3183	529.9287162
3184	529.9256215
3185	529.924438
3186	529.9237196
3187	529.9187333
3188	529.9179705
3189	529.9113244
3190	529.9086343
3191	529.907323
3192	529.9005201
3193	529.8998987
3194	529.8984648
3195	529.8969288
3196	529.8995514
3197	529.8976771
3198	529.8965921
3199	529.9277361
3200	529.9283717
3201	529.921478
3202	529.9193153
3203	529.9118604
3204	529.9061189
3205	529.9051453
3206	529.8958377
3207	529.9010274
3208	529.9025407
3209	529.8866774
3210	529.885254
3211	529.8791136
3212	529.8718646
3213	529.8650074
3214	529.8773639
3215	529.8746499
3216	529.8589305
3217	529.858989
3218	529.8372098
3219	529.8226581
3220	529.8161719
3221	529.8143528
3222	529.8114174
3223	529.8017046
3224	529.8034803
3225	529.8014453
3226	529.8007537
3227	529.7972077
3228	529.7990909
3229	529.8009166
3230	529.79283
3231	529.7964407
3232	529.7969523
3233	529.7941056
3234	529.7919264
3235	529.7813649
3236	529.7859861
3237	529.7865589
3238	529.785118
3239	529.765269
3240	529.7580219
3241	529.7594495
3242	529.7558137
3243	529.7539561
3244	529.7521003
3245	529.7436524
3246	529.7386148
3247	529.7422954
3248	529.73567
3249	529.7411825
3250	529.7409999
