iter	MAE
1683	427.5533982
1684	427.4049428
1685	427.3131616
1686	427.1889599
1687	427.1390041
1688	427.1061185
1689	427.049188
1690	426.9693493
1691	426.8361632
1692	426.8127266
1693	426.75992
1694	426.7011616
1695	426.6695243
1696	426.6476947
1697	426.4450221
1698	426.33651
1699	426.3186253
1700	426.2753151
1701	426.2615915
1702	426.1296308
1703	426.0119429
1704	425.9236193
1705	425.8301576
1706	425.8187971
1707	425.7542553
1708	425.7016108
1709	425.6246366
1710	425.5234358
1711	425.4555298
1712	425.3722421
1713	425.3060957
1714	425.1800373
1715	425.1159654
1716	425.0937365
1717	424.9859133
1718	424.9256481
1719	424.8512295
1720	424.6664123
1721	424.6341579
1722	424.6259964
1723	424.6062779
1724	424.5203202
1725	424.446463
1726	424.3949519
1727	424.2974248
1728	424.2744674
1729	424.2167873
1730	424.1095334
1731	424.0673512
1732	423.9993281
1733	423.875562
1734	423.7541457
1735	423.7318122
1736	423.5771962
1737	423.5679796
1738	423.5477488
1739	423.4251431
1740	423.3997991
1741	423.38931
1742	423.3142813
1743	423.2918815
1744	423.1860199
1745	423.1017226
1746	422.9451653
1747	422.8171308
1748	422.7954265
1749	422.7263494
1750	422.6949657
1751	422.6481151
1752	422.6109947
1753	422.5387782
1754	422.405324
1755	422.3206537
1756	422.2522724
1757	422.2443539
1758	422.1816357
1759	422.1109158
1760	422.0439245
1761	422.0227678
1762	421.99555
1763	421.9436261
1764	421.9310081
1765	421.9044676
1766	421.8600918
1767	421.7575458
1768	421.7152805
1769	421.634028
1770	421.4910344
1771	421.4425754
1772	421.3951993
1773	421.3631032
1774	421.3285818
1775	421.2680834
1776	421.2276144
1777	421.1718977
1778	421.0889138
1779	421.0547885
1780	420.9959459
1781	420.9709321
1782	420.9050166
1783	420.8348562
1784	420.7331393
1785	420.6786709
1786	420.6542038
1787	420.6384633
1788	420.4293554
1789	420.376934
1790	420.3486599
1791	420.3405835
1792	420.2993034
1793	420.2482542
1794	420.2307718
1795	420.2100633
1796	420.1645279
1797	420.1186655
1798	420.0181371
1799	419.9248245
1800	419.9014298
1801	419.8811798
1802	419.8297594
1803	419.7744207
1804	419.7632343
1805	419.6707832
1806	419.6613283
1807	419.5976213
1808	419.5630283
1809	419.5254559
1810	419.4450505
1811	419.4349103
1812	419.3207398
1813	419.2338051
1814	419.1053917
1815	419.0530345
1816	419.0007917
1817	418.9591066
1818	418.955253
1819	418.8813453
1820	418.7674495
1821	418.7200067
1822	418.6975614
1823	418.663333
1824	418.5568749
1825	418.5317283
1826	418.5195799
1827	418.4646025
1828	418.4390062
1829	418.3365323
1830	418.2382405
1831	418.2189044
1832	418.1754129
1833	417.9366033
1834	417.9007196
1835	417.8236047
1836	417.7701629
1837	417.639378
1838	417.5607682
1839	417.5072346
1840	417.4985752
1841	417.4239234
1842	417.3475119
1843	417.1405552
1844	417.0530977
1845	417.0371222
1846	416.9794351
1847	416.8531338
1848	416.7763007
1849	416.7651815
1850	416.5604146
1851	416.4984808
1852	416.4436924
1853	416.3990374
1854	416.3902499
1855	416.3338905
1856	416.251279
1857	416.1860968
1858	416.1762838
1859	416.1376545
1860	416.0782443
1861	416.0216923
1862	415.9695876
1863	415.8927472
1864	415.7686836
1865	415.7100337
1866	415.6974082
1867	415.6504092
1868	415.6007678
1869	415.3506122
1870	415.3192275
1871	415.3042492
1872	415.2856874
1873	415.1905438
1874	415.1307672
1875	415.0857855
1876	415.0467791
1877	414.9976123
1878	414.9495384
1879	414.9223779
1880	414.7529651
1881	414.6662409
1882	414.6434761
1883	414.5896109
1884	414.5648801
1885	414.4826264
1886	414.4053234
1887	414.3759073
1888	414.3314118
1889	414.2689321
1890	414.2325436
1891	414.1626302
1892	414.1400225
1893	414.0703784
1894	414.0048454
1895	413.9946931
1896	413.9277962
1897	413.8197108
1898	413.6953506
1899	413.6506689
1900	413.3927812
1901	413.3755821
1902	413.3466554
1903	413.2549682
1904	413.1937584
1905	413.162831
1906	413.1389426
1907	413.0014148
1908	412.8947043
1909	412.7603684
1910	412.7035099
1911	412.6598
1912	412.4966894
1913	412.3806331
1914	412.3113687
1915	412.2691388
1916	412.2128251
1917	412.1545687
1918	412.0825154
1919	412.0684085
1920	412.0292178
1921	412.0194662
1922	411.891011
1923	411.871578
1924	411.8517048
1925	411.8218841
1926	411.8114243
1927	411.7634732
1928	411.7346157
1929	411.6292878
1930	411.6147635
1931	411.4584545
1932	411.4374721
1933	411.4001468
1934	411.3169958
1935	411.3022721
1936	411.2224263
1937	411.1826971
1938	411.1475841
1939	411.0956399
1940	410.9859913
1941	410.9763037
1942	410.8666064
1943	410.7867393
1944	410.7679675
1945	410.7486293
1946	410.6661965
1947	410.6194941
1948	410.5634242
1949	410.4866941
1950	410.4527295
1951	410.3678905
1952	410.2558044
1953	410.2309956
1954	410.1036224
1955	410.062138
1956	409.9387426
1957	409.9006491
1958	409.864938
1959	409.7513033
1960	409.6766907
1961	409.6652175
1962	409.5923507
1963	409.4937543
1964	409.459647
1965	409.4236847
1966	409.3610364
1967	409.2909781
1968	409.1966737
1969	409.1360637
1970	409.0889334
1971	409.0761759
1972	409.0512134
1973	408.9979545
1974	408.9431727
1975	408.91216
1976	408.9026787
1977	408.8880394
1978	408.8698466
1979	408.8571791
1980	408.8316656
1981	408.7496592
1982	408.7427506
1983	408.7169259
1984	408.7057879
1985	408.6213015
1986	408.5324372
1987	408.4298388
1988	408.4003769
1989	408.3819315
1990	408.3141978
1991	408.2923162
1992	408.1990618
1993	408.1631515
1994	408.063283
1995	408.0217022
1996	407.987015
1997	407.8876795
1998	407.8610958
1999	407.7583947
2000	407.7111029
2001	407.6786651
2002	407.5919602
2003	407.532158
2004	407.4810417
2005	407.4605079
2006	407.387727
2007	407.3055355
2008	407.2893053
2009	407.2610688
2010	407.1911298
2011	407.1501062
2012	407.1303182
2013	407.103052
2014	406.9861836
2015	406.9264644
2016	406.8905135
2017	406.8818496
2018	406.8162907
2019	406.7267896
2020	406.6626809
2021	406.6502555
2022	406.6100057
2023	406.5476146
2024	406.4737992
2025	406.4451178
2026	406.3977217
2027	406.38307
2028	406.3425375
2029	406.2618862
2030	406.196029
2031	406.1693757
2032	406.1074083
2033	406.0953621
2034	406.0660956
2035	406.0208144
2036	405.8736671
2037	405.8053762
2038	405.7408756
2039	405.6960357
2040	405.579684
2041	405.5629879
2042	405.4554053
2043	405.400756
2044	405.3731762
2045	405.3634583
2046	405.3578738
2047	405.288195
2048	405.2517965
2049	405.2146222
2050	405.2004378
2051	405.1620288
2052	405.0829107
2053	405.0442121
2054	404.9435721
2055	404.8747934
2056	404.8435089
2057	404.8067317
2058	404.7227317
2059	404.646746
2060	404.5897493
2061	404.5448722
2062	404.5286936
2063	404.4916273
2064	404.4553661
2065	404.3808653
2066	404.301286
2067	404.2850848
2068	404.2423133
2069	404.183044
2070	404.1252428
2071	404.0857763
2072	404.0572167
2073	404.037131
2074	403.9818994
2075	403.9477135
2076	403.8901152
2077	403.8574782
2078	403.8264474
2079	403.7673928
2080	403.7290619
2081	403.6975896
2082	403.6790594
2083	403.6346033
2084	403.6268702
2085	403.6140005
2086	403.5269391
2087	403.4753871
2088	403.4581481
2089	403.4214268
2090	403.3600366
2091	403.3445845
2092	403.3330943
2093	403.3246275
2094	403.2981278
2095	403.2038773
2096	403.180382
2097	403.1500387
2098	403.1157409
2099	403.0355348
2100	403.0232769
2101	403.0164688
2102	403.0004626
2103	402.9484929
2104	402.8779197
2105	402.8621969
2106	402.7880625
2107	402.7105271
2108	402.6347597
2109	402.5720327
2110	402.5283876
2111	402.5164704
2112	402.3772019
2113	402.3276322
2114	402.3164026
2115	402.2946309
2116	402.2632535
2117	402.2279241
2118	402.2199264
2119	402.1853848
2120	402.1214894
2121	402.0866865
2122	402.0450049
2123	402.0219272
2124	401.9717436
2125	401.9610038
2126	401.8965351
2127	401.8829663
2128	401.877817
2129	401.8650158
2130	401.7932674
2131	401.7373942
2132	401.6739594
2133	401.6683019
2134	401.5032394
2135	401.4554512
2136	401.3765395
2137	401.3628819
2138	401.3070523
2139	401.2704042
2140	401.2501251
2141	401.222937
2142	401.1052434
2143	401.029416
2144	400.997038
2145	400.9814389
2146	400.9488443
2147	400.9259196
2148	400.8954466
2149	400.8679428
2150	400.7638076
2151	400.7518892
2152	400.7163381
2153	400.6987931
2154	400.6284191
2155	400.5905453
2156	400.5556015
2157	400.3895367
2158	400.3212564
2159	400.2692621
2160	400.2490468
2161	400.23549
2162	400.1886808
2163	400.1680221
2164	400.1519808
2165	400.084677
2166	400.0629951
2167	400.0073975
2168	399.9962442
2169	399.9611025
2170	399.9484754
2171	399.8860636
2172	399.8078429
2173	399.7993382
2174	399.7674933
2175	399.7296768
2176	399.6882469
2177	399.6483477
2178	399.5369655
2179	399.3624916
2180	399.3101937
2181	399.2419667
2182	399.1950065
2183	399.1655809
2184	399.1233442
2185	398.9993392
2186	398.8468039
2187	398.7307581
2188	398.6844995
2189	398.6042957
2190	398.5934253
2191	398.5492435
2192	398.5319653
2193	398.4862277
2194	398.3961604
2195	398.3907376
2196	398.2593521
2197	398.186354
2198	398.1424534
2199	398.105586
2200	398.0707109
2201	398.024762
2202	398.0009303
2203	397.9693271
2204	397.9444075
2205	397.8989275
2206	397.8800043
2207	397.8480174
2208	397.7774048
2209	397.7400704
2210	397.6778261
2211	397.6163338
2212	397.6079881
2213	397.5299534
2214	397.4645991
2215	397.3995682
2216	397.3478472
2217	397.3249231
2218	397.2981139
2219	397.2354455
2220	397.2056162
2221	397.1415267
2222	397.0567903
2223	397.0449811
2224	396.9940813
2225	396.9459006
2226	396.8918429
2227	396.8449807
2228	396.8225544
2229	396.7898628
2230	396.7120657
2231	396.6823491
2232	396.6429578
2233	396.5774593
2234	396.540133
2235	396.5063885
2236	396.4925427
2237	396.4511491
2238	396.3896787
2239	396.378247
2240	396.3270864
2241	396.2741417
2242	396.2502594
2243	396.2255685
2244	396.1995878
2245	396.1941403
2246	396.1169311
2247	396.0349167
2248	396.0244321
2249	396.0127494
2250	395.972813
2251	395.9623496
2252	395.9345996
2253	395.8789106
2254	395.8242248
2255	395.6688142
2256	395.62977
2257	395.4983381
2258	395.4802865
2259	395.372018
2260	395.3030187
2261	395.232007
2262	395.2036012
2263	395.1809603
2264	395.1586779
2265	395.0986954
2266	395.0539699
2267	394.9418198
2268	394.928613
2269	394.8914466
2270	394.8066896
2271	394.7451281
2272	394.7053855
2273	394.6733746
2274	394.6383213
2275	394.5987582
2276	394.5411881
2277	394.3866871
2278	394.3391095
2279	394.2799683
2280	394.2070756
2281	394.1956715
2282	394.1335886
2283	394.0977254
2284	394.0847785
2285	394.0610903
2286	394.0451694
2287	394.0078337
2288	393.9425733
2289	393.9204339
2290	393.9023998
2291	393.8708562
2292	393.8502627
2293	393.7655851
2294	393.7271425
2295	393.672635
2296	393.5974355
2297	393.5917493
2298	393.5826865
2299	393.497716
2300	393.4762907
2301	393.4269659
2302	393.4191296
2303	393.3280429
2304	393.3101205
2305	393.2272771
2306	393.1142755
2307	393.0701408
2308	393.0624555
2309	393.0311918
2310	393.0235551
2311	393.0082052
2312	392.9957692
2313	392.9338829
2314	392.9242796
2315	392.8729272
2316	392.8068057
2317	392.7044049
2318	392.6219951
2319	392.5745747
2320	392.5336568
2321	392.5251667
2322	392.466506
2323	392.4053505
2324	392.3816305
2325	392.3727174
2326	392.3226883
2327	392.3179784
2328	392.310785
2329	392.2322057
2330	392.2156518
2331	392.1727636
2332	392.0630204
2333	392.0291375
2334	391.897897
2335	391.8387374
2336	391.7635151
2337	391.6954984
2338	391.6712459
2339	391.6192317
2340	391.5961472
2341	391.5864382
2342	391.527026
2343	391.52175
2344	391.4672752
2345	391.4008816
2346	391.3628624
2347	391.3501373
2348	391.2127531
2349	391.157459
2350	391.1519115
2351	391.1236638
2352	391.1022453
2353	391.0561121
2354	391.0346392
2355	390.9530337
2356	390.925296
2357	390.864036
2358	390.7418453
2359	390.683095
2360	390.6338968
2361	390.5855561
2362	390.5154983
2363	390.4908906
2364	390.4339864
2365	390.3649323
2366	390.3046258
2367	390.2593366
2368	390.2330263
2369	390.1307972
2370	390.0582643
2371	390.0174449
2372	390.0114092
2373	389.9228591
2374	389.8687064
2375	389.7146635
2376	389.7053791
2377	389.6733187
2378	389.6308505
2379	389.5816819
2380	389.5607884
2381	389.5359096
2382	389.4706601
2383	389.4356658
2384	389.4300617
2385	389.4159832
2386	389.383779
2387	389.3447003
2388	389.3176139
2389	389.2715613
2390	389.2484722
2391	389.1747536
2392	389.1598187
2393	389.1466954
2394	389.1167272
2395	388.972815
2396	388.9638053
2397	388.912074
2398	388.9004347
2399	388.8402053
2400	388.8167423
2401	388.7670434
2402	388.7308491
2403	388.6980634
2404	388.6541203
2405	388.6351177
2406	388.6254964
2407	388.5035331
2408	388.4614499
2409	388.4304274
2410	388.4136091
2411	388.3593915
2412	388.3237971
2413	388.3131559
2414	388.2729532
2415	388.2393929
2416	388.1892142
2417	388.1740817
2418	388.0713729
2419	388.0522523
2420	387.9979553
2421	387.9642204
2422	387.9199901
2423	387.8860769
2424	387.8379312
2425	387.7960813
2426	387.7701595
2427	387.7344668
2428	387.7057951
2429	387.6321615
2430	387.533407
2431	387.4984899
2432	387.4167086
2433	387.3956954
2434	387.3413402
2435	387.2228273
2436	387.2165581
2437	387.1954578
2438	387.1564585
2439	387.1203607
2440	387.0961724
2441	387.0768877
2442	387.0483843
2443	387.0148051
2444	386.9734806
2445	386.9166988
2446	386.8642996
2447	386.831201
2448	386.8092913
2449	386.7836652
2450	386.7311849
2451	386.7128567
2452	386.6750349
2453	386.6006356
2454	386.5695078
2455	386.5516609
2456	386.5200688
2457	386.4596939
2458	386.4338625
2459	386.3818579
2460	386.3056915
2461	386.2393053
2462	386.206664
2463	386.183961
2464	386.1305614
2465	386.0974434
2466	386.0641109
2467	386.027047
2468	386.0195787
2469	385.9654095
2470	385.9439534
2471	385.9180991
2472	385.8395068
2473	385.8275324
2474	385.8175037
2475	385.7984397
2476	385.7572912
2477	385.7418824
2478	385.7081317
2479	385.641939
2480	385.621243
2481	385.6108305
2482	385.5925931
2483	385.5650304
2484	385.542214
2485	385.5180788
2486	385.4203387
2487	385.3954009
2488	385.3567509
2489	385.2685395
2490	385.2361138
2491	385.1981503
2492	385.1738644
2493	385.1485414
2494	385.0955819
2495	385.0814998
2496	385.0638576
2497	384.9746339
2498	384.9391912
2499	384.9164688
2500	384.9020535
2501	384.8640717
2502	384.8378142
2503	384.7854622
2504	384.7371538
2505	384.7251984
2506	384.5680382
2507	384.5648858
2508	384.5550997
2509	384.5210681
2510	384.4983842
2511	384.4870789
2512	384.4618463
2513	384.4257854
2514	384.4047209
2515	384.3665031
2516	384.2504323
2517	384.1367911
2518	384.1035213
2519	383.9574436
2520	383.9361156
2521	383.8853226
2522	383.8594329
2523	383.7831718
2524	383.772307
2525	383.7426163
2526	383.6958175
2527	383.6354655
2528	383.5763418
2529	383.5691029
2530	383.5219474
2531	383.4730288
2532	383.4560202
2533	383.4349113
2534	383.412744
2535	383.3899898
2536	383.3845699
2537	383.3081128
2538	383.265591
2539	383.2372723
2540	383.132963
2541	383.1120064
2542	383.0679481
2543	383.0363037
2544	382.9339098
2545	382.9036371
2546	382.8716748
2547	382.8023496
2548	382.7606151
2549	382.7532085
2550	382.7093352
2551	382.6616941
2552	382.6359433
2553	382.5703484
2554	382.5141276
2555	382.4141314
2556	382.3744705
2557	382.3440913
2558	382.3198965
2559	382.2823566
2560	382.2000799
2561	382.173287
2562	382.1193857
2563	382.0713406
2564	382.0675414
2565	382.0304438
2566	381.9785322
2567	381.9664952
2568	381.948019
2569	381.9135937
2570	381.8820505
2571	381.8602137
2572	381.7989066
2573	381.7547301
2574	381.6957748
2575	381.6809209
2576	381.6296688
2577	381.5561941
2578	381.5093294
2579	381.4898539
2580	381.4807937
2581	381.4190847
2582	381.395246
2583	381.388714
2584	381.3743218
2585	381.3677701
2586	381.3485596
2587	381.3238003
2588	381.2753659
2589	381.270803
2590	381.2182133
2591	381.2082655
2592	381.1733279
2593	381.1047096
2594	381.0958215
2595	381.0744493
2596	381.0493353
2597	381.036622
2598	380.9541299
2599	380.9315163
2600	380.898652
2601	380.8827027
2602	380.8107929
2603	380.7941548
2604	380.7730529
2605	380.7259001
2606	380.6514154
2607	380.6005682
2608	380.5364625
2609	380.5091411
2610	380.4677208
2611	380.4535892
2612	380.4334099
2613	380.4165181
2614	380.3986655
2615	380.3702593
2616	380.3355109
2617	380.2756238
2618	380.1866553
2619	380.1713374
2620	380.159751
2621	380.1375021
2622	380.0740116
2623	380.0279521
2624	380.0217127
2625	380.0009316
2626	379.9250978
2627	379.875489
2628	379.8586048
2629	379.8076957
2630	379.7846503
2631	379.7483325
2632	379.7312246
2633	379.6816306
2634	379.6498435
2635	379.6080607
2636	379.5595626
2637	379.5520935
2638	379.5267512
2639	379.4915507
2640	379.4561036
2641	379.4380578
2642	379.3843528
2643	379.3714484
2644	379.2472775
2645	379.229148
2646	379.1811851
2647	379.1621541
2648	379.0769682
2649	379.0396266
2650	379.0354207
2651	379.0176158
2652	378.9966736
2653	378.975
2654	378.9467971
2655	378.9220641
2656	378.8957166
2657	378.8807833
2658	378.8467423
2659	378.8262658
2660	378.8160732
2661	378.7521636
2662	378.7427067
2663	378.7148751
2664	378.7079474
2665	378.6743711
2666	378.6602799
2667	378.6493085
2668	378.6129382
2669	378.5441441
2670	378.5070054
2671	378.4097276
2672	378.3374807
2673	378.3190135
2674	378.2783535
2675	378.1943407
2676	378.1664821
2677	378.1327136
2678	378.1032345
2679	378.0111058
2680	377.9741847
2681	377.9336494
2682	377.9010881
2683	377.8707878
2684	377.8403763
2685	377.7617976
2686	377.6714028
2687	377.6555554
2688	377.6336821
2689	377.5739182
2690	377.5443905
2691	377.5316012
2692	377.4805113
2693	377.4651291
2694	377.4213181
2695	377.3260642
2696	377.299023
2697	377.1723396
2698	377.1585005
2699	377.1370433
2700	377.0985879
2701	377.0250795
2702	377.0100604
2703	376.9175511
2704	376.8691982
2705	376.8478598
2706	376.7856663
2707	376.7230462
2708	376.7204785
2709	376.6607711
2710	376.6367512
2711	376.5746981
2712	376.5365325
2713	376.5097305
2714	376.4702861
2715	376.4448344
2716	376.4174301
2717	376.4002674
2718	376.3715478
2719	376.3397948
2720	376.3337317
2721	376.3017473
2722	376.2731339
2723	376.2359803
2724	376.2177069
2725	376.132951
2726	376.0732265
2727	376.0538778
2728	375.9361563
2729	375.8733956
2730	375.8593204
2731	375.7917989
2732	375.7451477
2733	375.6915852
2734	375.6701079
2735	375.6599025
2736	375.6306357
2737	375.6196104
2738	375.6016412
2739	375.5846741
2740	375.5488383
2741	375.4941957
2742	375.4570423
2743	375.393265
2744	375.3315358
2745	375.2438574
2746	375.2344983
2747	375.2076678
2748	375.1932408
2749	375.1397181
2750	375.092772
2751	375.0261629
2752	375.0199599
2753	374.990323
2754	374.9731987
2755	374.9551232
2756	374.8446244
2757	374.8163975
2758	374.7851088
2759	374.7368279
2760	374.7238173
2761	374.7024635
2762	374.6584575
2763	374.6375325
2764	374.5829582
2765	374.5772677
2766	374.5500807
2767	374.5395403
2768	374.4523063
2769	374.4147985
2770	374.4078187
2771	374.3860803
2772	374.3541213
2773	374.3096521
2774	374.2392468
2775	374.216973
2776	374.1884574
2777	374.1195141
2778	374.0911337
2779	374.0827951
2780	374.069993
2781	374.0215621
2782	373.9917099
2783	373.9750801
2784	373.9435052
2785	373.8715162
2786	373.8299224
2787	373.7943359
2788	373.7505715
2789	373.7023379
2790	373.6540837
2791	373.6399939
2792	373.6220794
2793	373.5839688
2794	373.5806282
2795	373.5610947
2796	373.5332979
2797	373.5106898
2798	373.4868972
2799	373.4597133
2800	373.4329827
2801	373.3751788
2802	373.3113157
2803	373.274983
2804	373.2287199
2805	373.2092475
2806	373.1253234
2807	373.0996517
2808	373.0377268
2809	373.0262545
2810	372.9977589
2811	372.9614948
2812	372.9241789
2813	372.9143874
2814	372.8652299
2815	372.8451316
2816	372.8130529
2817	372.7949705
2818	372.7750726
2819	372.7142457
2820	372.6803211
2821	372.6474922
2822	372.6147647
2823	372.5609187
2824	372.5490439
2825	372.5374703
2826	372.4905278
2827	372.4312576
2828	372.420657
2829	372.4143616
2830	372.3814592
2831	372.3709268
2832	372.3587101
2833	372.3279227
2834	372.2882713
2835	372.2582392
2836	372.2329933
2837	372.2168016
2838	372.1934018
2839	372.1623061
2840	372.1230372
2841	372.0284203
2842	371.988787
2843	371.9801137
2844	371.972736
2845	371.9222938
2846	371.9201809
2847	371.8848531
2848	371.7976741
2849	371.7566469
2850	371.7222187
2851	371.6649252
2852	371.6441137
2853	371.6167327
2854	371.5951013
2855	371.5675837
2856	371.5165427
2857	371.4893361
2858	371.4437774
2859	371.3949089
2860	371.3808325
2861	371.3479519
2862	371.3217962
2863	371.3102334
2864	371.236213
2865	371.2136726
2866	371.1874091
2867	371.1601105
2868	371.1545625
2869	371.137261
2870	371.1152479
2871	371.1030471
2872	371.0208976
2873	370.9387358
2874	370.9279085
2875	370.9027761
2876	370.8430435
2877	370.8160302
2878	370.7540759
2879	370.7187318
2880	370.6895308
2881	370.6533858
2882	370.5972863
2883	370.5850946
2884	370.5780922
2885	370.5333033
2886	370.5141477
2887	370.5046221
2888	370.4967732
2889	370.4845912
2890	370.4651899
2891	370.439006
2892	370.4222846
2893	370.3962855
2894	370.3758378
2895	370.3578342
2896	370.3376443
2897	370.3328696
2898	370.2760225
2899	370.2659053
2900	370.2334888
2901	370.2071458
2902	370.1607094
2903	370.1357316
2904	370.1033668
2905	370.0479298
2906	369.9915581
2907	369.9260454
2908	369.904861
2909	369.8895013
2910	369.8750717
2911	369.8646799
2912	369.8386344
2913	369.7869479
2914	369.7668527
2915	369.7349104
2916	369.6869262
2917	369.638614
2918	369.5973802
2919	369.5429882
2920	369.5249734
2921	369.440132
2922	369.4290512
2923	369.4185088
2924	369.371984
2925	369.3592436
2926	369.3309035
2927	369.3122645
2928	369.166726
2929	369.1427154
2930	369.1215899
2931	369.1042981
2932	369.0890812
2933	369.0734014
2934	369.0635946
2935	369.033613
2936	369.0113212
2937	368.9836591
2938	368.9455073
2939	368.8988413
2940	368.8520431
2941	368.8163811
2942	368.7712337
2943	368.7482285
2944	368.741275
2945	368.6494396
2946	368.6377902
2947	368.5796473
2948	368.5656604
2949	368.551591
2950	368.5405296
2951	368.520674
2952	368.5072652
2953	368.4943349
2954	368.4576688
2955	368.446904
2956	368.4363711
2957	368.4252872
2958	368.3569145
2959	368.3493746
2960	368.3203817
2961	368.2987014
2962	368.2771418
2963	368.2007836
2964	368.1666799
2965	368.1460498
2966	368.1089202
2967	368.0760057
2968	368.0318495
2969	367.9807772
2970	367.9302021
2971	367.9050097
2972	367.8823146
2973	367.847854
2974	367.7781665
2975	367.7649645
2976	367.7029307
2977	367.692869
2978	367.6746925
2979	367.604875
2980	367.5838566
2981	367.5811033
2982	367.5622401
2983	367.4940977
2984	367.4770631
2985	367.4638616
2986	367.4449449
2987	367.4326058
2988	367.4041008
2989	367.3549378
2990	367.3112642
2991	367.2973937
2992	367.2836575
2993	367.2334796
2994	367.2236743
2995	367.1939752
2996	367.1735001
2997	367.1648848
2998	367.0897595
2999	367.0691458
3000	367.0413821
3001	367.021824
3002	366.9815149
3003	366.9474772
3004	366.9418468
3005	366.9126121
3006	366.9017951
3007	366.8792354
3008	366.8237754
3009	366.809764
3010	366.7723545
3011	366.7570434
3012	366.7261144
3013	366.7195487
3014	366.6905317
3015	366.6663751
3016	366.606757
3017	366.527757
3018	366.5206086
3019	366.499865
3020	366.4500385
3021	366.4378809
3022	366.4082078
3023	366.3918962
3024	366.2818335
3025	366.2448903
3026	366.2183798
3027	366.1826906
3028	366.1639979
3029	366.0944614
3030	366.035023
3031	366.0213191
3032	366.010495
3033	365.9431585
3034	365.9388751
3035	365.9210358
3036	365.8917582
3037	365.8657846
3038	365.8511275
3039	365.758844
3040	365.6949173
3041	365.6584016
3042	365.6472576
3043	365.6053281
3044	365.5630533
3045	365.5561801
3046	365.5355397
3047	365.4905453
3048	365.4761067
3049	365.4343027
3050	365.4046723
3051	365.3445525
3052	365.3259485
3053	365.2839683
3054	365.2695845
3055	365.2574807
3056	365.2481567
3057	365.2390144
3058	365.2270441
3059	365.1996115
3060	365.1869245
3061	365.1721988
3062	365.1501639
3063	365.1175219
3064	365.0865871
3065	365.0595152
3066	365.0321716
3067	365.0041867
3068	364.996738
3069	364.9837177
3070	364.9262217
3071	364.9039128
3072	364.884384
3073	364.8797416
3074	364.8070901
3075	364.793763
3076	364.7816134
3077	364.7595549
3078	364.735808
3079	364.7076811
3080	364.6716243
3081	364.650027
3082	364.6376194
3083	364.5584251
3084	364.5396305
3085	364.5266436
3086	364.5108953
3087	364.4949821
3088	364.4785278
3089	364.4671145
3090	364.4501773
3091	364.4442446
3092	364.4221701
3093	364.3919263
3094	364.3436567
3095	364.3139577
3096	364.3030609
3097	364.2590644
3098	364.2371651
3099	364.2312686
3100	364.2133079
3101	364.1877028
3102	364.1644232
3103	364.1541081
3104	364.1372665
3105	364.116478
3106	364.0946165
3107	364.0513455
3108	364.0001564
3109	363.9531381
3110	363.936109
3111	363.9274741
3112	363.8573876
3113	363.8205369
3114	363.8089909
3115	363.7840685
3116	363.765438
3117	363.7303053
3118	363.6977553
3119	363.6614203
3120	363.6270686
3121	363.6119494
3122	363.5958317
3123	363.5809504
3124	363.5660591
3125	363.528869
3126	363.5151578
3127	363.5088671
3128	363.5039762
3129	363.4619292
3130	363.436218
3131	363.4335891
3132	363.4245208
3133	363.4086638
3134	363.3722601
3135	363.3310559
3136	363.3184552
3137	363.3103648
3138	363.3054427
3139	363.2909969
3140	363.2578286
3141	363.2468447
3142	363.2198277
3143	363.1946783
3144	363.1464383
3145	363.068332
3146	363.0389799
3147	363.0108551
3148	362.9987847
3149	362.9381773
3150	362.9085044
3151	362.8815342
3152	362.8182063
3153	362.8089543
3154	362.8028023
3155	362.7926913
3156	362.7787432
3157	362.7699675
3158	362.7218953
3159	362.6955832
3160	362.6788561
3161	362.6690353
3162	362.6644809
3163	362.6281747
3164	362.6217785
3165	362.6100481
3166	362.5948702
3167	362.5642133
3168	362.5516796
3169	362.5286095
3170	362.5124945
3171	362.5059585
3172	362.4952108
3173	362.4847989
3174	362.4693
3175	362.4338456
3176	362.4273817
3177	362.3996021
3178	362.3917418
3179	362.3546969
3180	362.3380448
3181	362.2644384
3182	362.2468666
3183	362.1985001
3184	362.1275174
3185	362.1137389
3186	362.0645466
3187	362.0590962
3188	362.0116338
3189	361.9958969
3190	361.9801072
3191	361.9649071
3192	361.9418421
3193	361.9204078
3194	361.8963667
3195	361.8115728
3196	361.7403081
3197	361.6943809
3198	361.6535417
3199	361.6479584
3200	361.6197268
3201	361.6046294
3202	361.5900978
3203	361.5689645
3204	361.5514721
3205	361.5322489
3206	361.5129639
3207	361.5042583
3208	361.4989092
3209	361.4880401
3210	361.4669448
3211	361.4272276
3212	361.4053919
3213	361.3959093
3214	361.3722746
3215	361.3515452
3216	361.3444319
3217	361.334177
3218	361.3107526
3219	361.3069758
3220	361.2786375
3221	361.2712821
3222	361.2539035
3223	361.2429543
3224	361.2263474
3225	361.2144844
3226	361.1989566
3227	361.1718807
3228	361.1578863
3229	361.1416377
3230	361.1152763
3231	361.1089802
3232	361.0925785
3233	361.0638985
3234	361.0408691
3235	361.000555
3236	360.9803022
3237	360.9511865
3238	360.9268848
3239	360.8732898
3240	360.8589736
3241	360.842002
3242	360.8267245
3243	360.8053117
3244	360.7910711
3245	360.786935
3246	360.7253857
3247	360.6951306
3248	360.6905602
3249	360.6845063
3250	360.6723045
3251	360.6667905
3252	360.6377385
